actual,predicted
0.106,0.108685866
0.226,0.22262667
0.144,0.14937961
0.176,0.17438997
0.006,0.007854253
0.277,0.27919936
0.206,0.2049235
0.245,0.2439624
0.07,0.070534796
0.201,0.19602188
0.344,0.33806616
0.149,0.15208936
0.147,0.14257923
0.284,0.2892973
0.274,0.27386352
0.082,0.080502555
0.343,0.33772895
0.162,0.16434813
0.297,0.2984574
0.042,0.04386401
0.224,0.22477952
0.089,0.08788799
0.194,0.19387917
0.056,0.055818558
0.884,0.8771358
0.217,0.2192724
0.347,0.3419944
0.034,0.03278999
0.088,0.08573733
0.226,0.22932598
0.326,0.32642776
0.168,0.1720517
0.03,0.02658084
0.241,0.2392346
0.029,0.027554318
0.052,0.0512221
0.173,0.17303887
0.086,0.084196776
0.342,0.33588427
0.119,0.122230284
0.331,0.3292745
0.211,0.21635546
0.077,0.07764
0.341,0.3354534
0.181,0.1793441
0.785,0.7888872
0.306,0.3048714
0.26,0.26153407
0.213,0.20950384
0.088,0.08756065
0.275,0.2741253
0.004,0.00922744
0.187,0.1871056
0.284,0.28626046
0.091,0.08981885
0.093,0.08924532
0.108,0.108943656
0.297,0.2985597
0.195,0.19712557
0.216,0.21663454
0.343,0.33749974
0.406,0.40939307
0.155,0.1593562
0.112,0.110755235
0.316,0.3164457
0.193,0.19319843
0.125,0.12423105
0.081,0.08032489
0.023,0.021283254
0.792,0.77862173
0.126,0.12449592
0.151,0.15694866
0.785,0.780942
0.852,0.8605906
0.405,0.3940264
0.041,0.039877832
0.021,0.022095919
0.281,0.28641665
0.178,0.17852701
0.151,0.15319365
0.292,0.2924215
0.28,0.2827221
0.945,0.92498857
0.241,0.245328
0.198,0.19363835
0.042,0.04034859
0.086,0.08688733
0.099,0.09946416
0.172,0.17686334
0.021,0.0245208
0.031,0.028922617
0.854,0.86300343
0.284,0.28315872
0.24,0.23848116
0.098,0.100122705
0.136,0.13398753
0.596,0.5914686
0.012,0.011349514
0.013,0.010464251
0.221,0.21892202
0.641,0.6456221
0.135,0.12844741
0.21,0.20868061
0.246,0.2438476
0.677,0.6743128
0.114,0.11525805
0.211,0.20887624
0.188,0.18622285
0.304,0.30515003
0.071,0.07298507
0.014,0.015906736
0.173,0.17720422
0.122,0.12451444
0.202,0.2008697
0.34,0.33538938
0.099,0.09991573
0.034,0.030078948
0.008,0.0127265155
0.107,0.10896045
0.195,0.19756827
0.15,0.15155122
0.099,0.103569925
0.074,0.06868513
0.169,0.17290258
0.058,0.05453588
0.26,0.26190442
0.056,0.05043231
0.139,0.13955367
0.514,0.5215021
0.058,0.054659948
0.187,0.18378824
0.745,0.75046164
0.07,0.06875752
0.183,0.18264124
0.091,0.090798184
0.468,0.4652774
0.301,0.30743986
0.087,0.08717418
0.153,0.15257922
0.075,0.07280818
0.344,0.34625942
0.35,0.34452823
0.568,0.56584966
0.342,0.33481753
0.036,0.035036325
0.312,0.3129073
0.103,0.102484345
0.124,0.12727651
0.225,0.22510588
0.349,0.35356036
0.178,0.18178764
0.26,0.26287872
0.231,0.23413464
0.321,0.32089064
0.326,0.3246387
0.064,0.07096015
0.297,0.29633805
0.164,0.16339344
0.165,0.16967434
0.005,0.011111245
0.182,0.1779958
0.067,0.063480884
0.643,0.64749897
0.015,0.015189558
0.265,0.26538426
0.605,0.6152785
0.052,0.045555398
0.225,0.22513616
0.175,0.17502
0.283,0.28167513
0.04,0.03996493
0.206,0.20341899
0.485,0.47291154
0.208,0.20741907
0.011,0.014657587
0.008,0.012128115
0.205,0.20820424
0.884,0.8937189
0.1,0.09745097
0.105,0.1047004
0.082,0.081560865
0.341,0.3341309
0.169,0.16930336
0.118,0.11986407
0.222,0.22255577
0.033,0.033000425
0.186,0.18321413
0.02,0.018747702
0.594,0.59058386
0.279,0.28222743
0.071,0.065993965
0.054,0.05258362
0.334,0.3328606
0.702,0.69526875
0.311,0.31265187
0.944,0.9264889
0.202,0.2029737
0.219,0.2130884
0.114,0.11794773
0.192,0.19496648
0.164,0.161044
0.315,0.31690302
0.021,0.022570625
0.04,0.038775966
0.172,0.169737
0.864,0.86366963
0.706,0.69778985
0.401,0.41308534
0.007,0.008981645
0.174,0.1771759
0.343,0.34254658
0.264,0.26448008
0.22,0.21684921
0.302,0.30396473
0.236,0.23612115
0.116,0.11663072
0.814,0.81388354
0.171,0.16415587
0.004,0.008017436
0.344,0.3387448
0.008,0.01157245
0.536,0.53846383
0.098,0.09538545
0.472,0.48496377
0.093,0.092501536
0.843,0.84108967
0.208,0.20775661
0.094,0.09908472
0.109,0.11001223
0.016,0.017012164
0.154,0.14746623
0.205,0.20283823
0.093,0.08975032
0.042,0.040009484
0.235,0.23593535
0.266,0.26935783
0.07,0.07285777
0.289,0.2909866
0.09,0.091902405
0.215,0.21082023
0.162,0.16270633
0.308,0.31245434
0.069,0.07166013
0.092,0.08863284
0.079,0.073873624
0.298,0.2989105
0.758,0.75864667
0.032,0.028990746
0.81,0.8041436
0.069,0.06774056
0.196,0.19371483
0.013,0.015479907
0.126,0.12908125
0.214,0.21145341
0.104,0.10532342
0.329,0.3268041
0.117,0.11281998
0.19,0.1888251
0.028,0.025602415
0.316,0.3137487
0.279,0.28178382
0.408,0.40089506
0.338,0.33202997
0.268,0.27008587
0.29,0.28987572
0.517,0.5144809
0.192,0.19709423
0.147,0.14412418
0.078,0.07638195
0.324,0.32148907
0.173,0.17686334
0.31,0.31007284
0.041,0.04443063
0.117,0.116571724
0.154,0.14926098
0.057,0.05411692
0.089,0.091065735
0.133,0.12986603
0.213,0.21052511
0.114,0.11207694
0.322,0.3247037
0.181,0.18378745
0.001,0.009319738
0.334,0.33124563
0.266,0.27094567
0.055,0.05330059
0.832,0.8319434
0.231,0.23027717
0.252,0.2523912
0.339,0.33812737
0.338,0.33734393
0.051,0.05001627
0.341,0.3385884
0.668,0.6745468
0.182,0.18706529
0.199,0.20377044
0.218,0.22130783
0.102,0.102484345
0.314,0.3139642
0.01,0.011419281
0.319,0.32032573
0.13,0.12612283
0.154,0.1521403
0.333,0.330712
0.047,0.046971217
0.234,0.23223174
0.259,0.2597493
0.193,0.1930182
0.2,0.20125711
0.238,0.23967576
0.105,0.0979608
0.323,0.3215351
0.305,0.30714816
0.169,0.1681975
0.049,0.049340025
0.338,0.33914855
0.224,0.21776237
0.133,0.13611665
0.436,0.42994535
0.719,0.7184076
0.872,0.86870897
0.223,0.22021055
0.015,0.010599688
0.688,0.6875144
0.073,0.06845534
0.281,0.2853251
0.285,0.28429183
0.11,0.10323356
0.253,0.25428355
0.078,0.08162074
0.33,0.3282289
0.053,0.054451466
0.015,0.016408846
0.114,0.1137367
0.23,0.22895908
0.079,0.07617988
0.083,0.08204965
0.322,0.31833377
0.294,0.29631066
0.182,0.18593988
0.185,0.18593596
0.243,0.2414856
0.795,0.7940933
0.224,0.21847977
0.064,0.065417856
0.27,0.27518755
0.233,0.23200706
0.301,0.30311158
0.291,0.29199755
0.287,0.29318735
0.621,0.6249743
0.243,0.23971908
0.563,0.5660367
0.339,0.33449104
0.258,0.25747576
0.266,0.26450917
0.063,0.063244924
0.334,0.3335597
0.449,0.4475069
0.751,0.7494863
0.181,0.18331732
0.035,0.03415209
0.308,0.3087719
0.097,0.09194803
0.128,0.12798889
0.268,0.2701718
0.421,0.41227454
0.238,0.23549506
0.328,0.32681048
0.187,0.18693186
0.146,0.15107809
0.296,0.295129
0.327,0.32821006
0.576,0.5703837
0.056,0.048238605
0.327,0.3291597
0.261,0.26022166
0.055,0.05357212
0.17,0.16928363
0.6,0.5915051
0.179,0.1812774
0.333,0.33227775
0.025,0.020252347
0.04,0.041440994
0.283,0.286445
0.247,0.24563286
0.259,0.25818965
0.265,0.26163518
0.229,0.22851217
0.296,0.2949021
0.028,0.028162584
0.234,0.23888803
0.208,0.20726077
0.925,0.9268991
0.881,0.88464445
0.221,0.21946499
0.204,0.20977859
0.29,0.29283258
0.312,0.3141665
0.334,0.33124122
0.231,0.22861269
0.202,0.20084862
0.307,0.30621335
0.054,0.055392504
0.132,0.13151509
0.101,0.09890835
0.281,0.2792626
0.434,0.4407931
0.207,0.20643368
0.49,0.4864974
0.122,0.120512456
0.218,0.22169274
0.26,0.2605918
0.013,0.016605526
0.081,0.078810036
0.242,0.23810406
0.136,0.1328402
0.251,0.25547045
0.714,0.71270865
0.023,0.023677796
0.341,0.33295274
0.328,0.32608044
0.843,0.85431534
0.161,0.16431421
0.131,0.13351956
0.092,0.09258449
0.295,0.29559332
0.183,0.18730476
0.23,0.2298466
0.304,0.30257314
0.331,0.32412314
0.107,0.1076303
0.486,0.49809134
0.267,0.2667839
0.038,0.036621824
0.52,0.51857716
0.117,0.113459095
0.195,0.19521427
0.132,0.13388938
0.493,0.49127352
0.18,0.17767523
0.167,0.16507784
0.141,0.13056973
0.075,0.07201183
0.129,0.125449
0.117,0.116919056
0.223,0.2234537
0.93,0.92732894
0.31,0.31219292
0.19,0.19012761
0.021,0.023221508
0.224,0.2291941
0.093,0.09306833
0.252,0.25268704
0.711,0.7054712
0.106,0.11290289
0.239,0.23823385
0.613,0.6236091
0.226,0.22330782
0.344,0.33867472
0.684,0.67839974
0.017,0.018643737
0.728,0.7273788
0.232,0.22652528
0.042,0.043993652
0.047,0.048001766
0.144,0.13780211
0.241,0.23948687
0.017,0.018383339
0.078,0.07587962
0.297,0.2966209
0.26,0.2594265
0.1,0.103689045
0.309,0.30894217
0.077,0.07666661
0.244,0.24311402
0.186,0.18527803
0.288,0.2880052
0.029,0.029368103
0.062,0.06061566
0.065,0.06683755
0.234,0.23450573
0.198,0.20370117
0.348,0.3441015
0.291,0.29242355
0.303,0.30366328
0.764,0.7570428
0.25,0.24698885
0.823,0.81758964
0.652,0.65309787
0.072,0.07157333
0.299,0.29895166
0.253,0.25191757
0.067,0.06491764
0.327,0.32550308
0.185,0.18864395
0.066,0.06642422
0.128,0.13142958
0.066,0.06090635
0.746,0.74716794
0.05,0.04593897
0.525,0.52664375
0.507,0.5143972
0.223,0.22440241
0.206,0.20624241
0.868,0.86076784
0.175,0.18017852
0.142,0.13935928
0.201,0.20153084
0.858,0.85736525
0.705,0.6976173
0.816,0.81255317
0.943,0.9360797
0.819,0.8196306
0.109,0.1103037
0.092,0.0849193
0.117,0.114577815
0.676,0.6648735
0.569,0.5655827
0.125,0.1260216
0.751,0.75531316
0.145,0.14719027
0.909,0.9137032
0.182,0.18067783
0.068,0.06640853
0.008,0.012129381
0.07,0.07167938
0.013,0.016555592
0.054,0.053082615
0.056,0.05248545
0.322,0.32168993
0.161,0.16376606
0.319,0.31758597
0.272,0.27220508
0.223,0.22011207
0.206,0.20610899
0.036,0.038453728
0.064,0.06496714
0.224,0.22171958
0.174,0.17517194
0.314,0.31308317
0.212,0.21566571
0.161,0.16617513
0.333,0.32742047
0.228,0.22805028
0.027,0.029241413
0.132,0.13475436
0.089,0.0904644
0.292,0.2924282
0.081,0.07919715
0.293,0.2963206
0.618,0.6274337
0.209,0.20804928
0.17,0.16741946
0.752,0.7467509
0.514,0.5160569
0.21,0.21129088
0.049,0.04774189
0.311,0.31393343
0.019,0.020649344
0.116,0.11389651
0.126,0.124106765
0.274,0.27242303
0.74,0.72534406
0.296,0.29803458
0.193,0.19321227
0.108,0.10726078
0.103,0.09600206
0.287,0.28603888
0.018,0.017844632
0.07,0.070840135
0.111,0.113332495
0.143,0.14481622
0.169,0.17682365
0.744,0.7469022
0.033,0.03132096
0.779,0.7748205
0.241,0.23961593
0.144,0.14553806
0.197,0.19922818
0.113,0.11440392
0.311,0.31099212
0.289,0.28860655
0.251,0.25062537
0.285,0.28551862
0.31,0.3120797
0.24,0.24104933
0.071,0.07165901
0.179,0.1835559
0.274,0.27505726
0.168,0.1654638
0.212,0.2128372
0.332,0.33007365
0.246,0.24471982
0.616,0.63481444
0.318,0.31712073
0.621,0.6229538
0.326,0.3291795
0.558,0.57108104
0.654,0.65198964
0.318,0.3197928
0.176,0.17338559
0.16,0.16049486
0.034,0.036261484
0.233,0.22963573
0.831,0.8295511
0.616,0.62397105
0.107,0.103239596
0.338,0.33879393
0.118,0.11584753
0.264,0.26732877
0.295,0.29419273
0.306,0.3043061
0.252,0.24894938
0.075,0.07098706
0.18,0.18250564
0.242,0.23964418
0.132,0.13349316
0.202,0.207895
0.308,0.30776972
0.211,0.2099829
0.143,0.1408456
0.165,0.16463754
0.138,0.13628075
0.699,0.7079648
0.011,0.011878803
0.128,0.12748116
0.043,0.038443312
0.026,0.027626142
0.016,0.017579883
0.243,0.24502836
0.197,0.19843037
0.142,0.13859606
0.725,0.7209509
0.499,0.499479
0.091,0.097328976
0.231,0.22685185
0.681,0.66887444
0.07,0.07014012
0.086,0.08509715
0.29,0.2905968
0.276,0.27718413
0.301,0.30272782
0.042,0.04539898
0.07,0.065984935
0.763,0.7707208
0.103,0.10173309
0.053,0.05325778
0.641,0.6282141
0.572,0.5661709
0.081,0.08020811
0.124,0.123489454
0.142,0.13986176
0.349,0.34926635
0.019,0.01916267
0.03,0.02748464
0.031,0.030899823
0.105,0.1053884
0.301,0.3027452
0.056,0.053714976
0.897,0.8974156
0.264,0.2669842
0.312,0.31612247
0.311,0.31219292
0.256,0.25948766
0.247,0.24769141
0.05,0.04336241
0.307,0.30634105
0.055,0.053238466
0.295,0.29517016
0.022,0.021285206
0.153,0.1570163
0.12,0.1201502
0.088,0.08341958
0.158,0.15603063
0.039,0.03935252
0.026,0.026750118
0.312,0.3108087
0.175,0.17059404
0.302,0.3049099
0.3,0.29820395
0.245,0.24121436
0.295,0.29657263
0.075,0.07380292
0.098,0.09490763
0.033,0.032000124
0.904,0.89565283
0.289,0.28989917
0.31,0.3089392
0.157,0.15430489
0.246,0.244613
0.028,0.027565375
0.545,0.5508316
0.293,0.29670215
0.248,0.24933165
0.148,0.14909205
0.326,0.32093695
0.176,0.17830138
0.58,0.57060015
0.047,0.0500744
0.771,0.7626698
0.145,0.15082082
0.529,0.5334857
0.94,0.9239475
0.145,0.14893845
0.345,0.34623656
0.26,0.25707093
0.334,0.33158475
0.35,0.34178928
0.034,0.03437321
0.175,0.17354009
0.211,0.2091001
0.839,0.8264235
0.263,0.26276773
0.297,0.3014055
0.073,0.07086186
0.333,0.33297443
0.013,0.01529102
0.831,0.8357208
0.87,0.8741797
0.223,0.22153868
0.184,0.18340445
0.115,0.115296744
0.005,0.008206323
0.116,0.11488357
0.016,0.016849712
0.259,0.25926322
0.311,0.31125182
0.083,0.08291601
0.144,0.1447207
0.185,0.18676817
0.259,0.25791234
0.408,0.40692067
0.323,0.3212221
0.29,0.29225168
0.311,0.31280458
0.186,0.18683039
0.339,0.33544773
0.048,0.045132622
0.06,0.060072288
0.078,0.07667643
0.018,0.01732637
0.117,0.11629847
0.561,0.5580237
0.238,0.23681217
0.437,0.44077128
0.227,0.22765125
0.306,0.30571702
0.078,0.08097361
0.152,0.15401274
0.236,0.23651657
0.196,0.19633509
0.125,0.124980085
0.18,0.17942837
0.073,0.07311565
0.256,0.2557605
0.065,0.06504947
0.279,0.28178382
0.055,0.057586297
0.926,0.9227993
0.186,0.18729211
0.575,0.5718276
0.259,0.26504746
0.289,0.2904176
0.058,0.057770118
0.041,0.041139737
0.207,0.2062804
0.064,0.07157992
0.216,0.21560164
0.244,0.24375701
0.344,0.34157875
0.161,0.16236517
0.193,0.19376598
0.114,0.11248514
0.178,0.17765833
0.121,0.11927345
0.157,0.16080186
0.137,0.14360493
0.242,0.24430202
0.213,0.20948657
0.225,0.2213241
0.01,0.011706784
0.158,0.16512269
0.074,0.069969654
0.24,0.24388719
0.452,0.44782466
0.166,0.17228511
0.015,0.016632184
0.667,0.67294574
0.341,0.337302
0.308,0.30829173
0.237,0.23821689
0.153,0.15416944
0.174,0.17205562
0.024,0.024295077
0.143,0.14886329
0.146,0.1473915
0.319,0.31639874
0.096,0.0949087
0.093,0.0909922
0.087,0.08938828
0.269,0.27002117
0.057,0.054400697
0.145,0.14382035
0.276,0.27780834
0.177,0.17609723
0.212,0.20869529
0.327,0.32785502
0.328,0.32282177
0.048,0.049351007
0.284,0.28269833
0.076,0.076816216
0.053,0.049597785
0.087,0.08459845
0.048,0.047223777
0.281,0.28394377
0.32,0.32181245
0.31,0.3073793
0.168,0.16914761
0.349,0.34843862
0.193,0.19485883
0.074,0.06735043
0.083,0.08506833
0.196,0.19529784
0.174,0.17597203
0.025,0.023658305
0.02,0.019598782
0.139,0.13695616
0.247,0.25153193
0.097,0.099426
0.244,0.24607615
0.334,0.33209714
0.3,0.30050606
0.039,0.03737621
0.031,0.031351015
0.318,0.31728077
0.333,0.32926175
0.273,0.27146167
0.231,0.23241709
0.18,0.18061273
0.277,0.2778275
0.01,0.011598691
0.005,0.010227516
0.206,0.20617387
0.64,0.63113207
0.03,0.02981323
0.571,0.5721789
0.282,0.28075284
0.138,0.13279018
0.268,0.26866108
0.178,0.1787917
0.278,0.27613875
0.907,0.9052379
0.068,0.067290336
0.262,0.2611883
0.077,0.07546954
0.318,0.3180302
0.276,0.2753848
0.247,0.24843504
0.322,0.32392108
0.308,0.30499807
0.222,0.22563115
0.094,0.089769915
0.161,0.16171172
0.097,0.09685472
0.283,0.28358898
0.229,0.22671413
0.202,0.20075896
0.074,0.0750711
0.315,0.3159677
0.125,0.12216308
0.08,0.08366744
0.267,0.2700598
0.313,0.31194907
0.257,0.25863883
0.157,0.15493938
0.024,0.020537272
0.053,0.054554924
0.24,0.24291828
0.505,0.4940716
0.202,0.19969857
0.093,0.09220961
0.501,0.5072028
0.283,0.28117383
0.263,0.26231074
0.2,0.19953059
0.156,0.16228968
0.346,0.34061784
0.202,0.20359358
0.061,0.06219934
0.185,0.18385415
0.333,0.33136398
0.633,0.6425135
0.248,0.24772817
0.166,0.16757765
0.295,0.2950837
0.163,0.16353494
0.557,0.5530621
0.305,0.3025121
0.101,0.10267402
0.256,0.25973547
0.074,0.07267374
0.276,0.2742104
0.223,0.22418393
0.281,0.2859226
0.161,0.15948108
0.0,0.0075283647
0.127,0.12494881
0.052,0.05342959
0.081,0.08008079
0.067,0.06743111
0.872,0.8712736
0.173,0.16785154
0.331,0.3315463
0.257,0.2573808
0.177,0.18049061
0.735,0.7394391
0.187,0.18832949
0.272,0.27186567
0.021,0.022283226
0.843,0.83862096
0.145,0.14732118
0.123,0.121038854
0.167,0.17277458
0.117,0.11974957
0.071,0.07160875
0.152,0.1505614
0.221,0.22525954
0.272,0.27260122
0.69,0.6867657
0.186,0.18886265
0.041,0.03651412
0.141,0.14491634
0.539,0.53799903
0.055,0.054559454
0.053,0.053538367
0.073,0.07150656
0.313,0.31442082
0.17,0.17186892
0.016,0.017652705
0.094,0.095084146
0.176,0.17908505
0.564,0.56150603
0.222,0.22337128
0.057,0.061001316
0.342,0.33664742
0.092,0.09148289
0.188,0.1906974
0.242,0.23922063
0.056,0.054844886
0.26,0.2603621
0.172,0.17532027
0.181,0.18103701
0.35,0.35036802
0.272,0.27094844
0.017,0.015612379
0.03,0.030031249
0.132,0.13194123
0.184,0.18928128
0.071,0.06980656
0.044,0.043559134
0.109,0.10822521
0.125,0.124429576
0.008,0.009954959
0.128,0.12884411
0.276,0.27842963
0.107,0.1076303
0.336,0.3335807
0.629,0.6289715
0.144,0.14583656
0.793,0.7996575
0.209,0.20530196
0.043,0.03954865
0.038,0.03474693
0.657,0.65763414
0.706,0.69971234
0.13,0.13210109
0.098,0.0980144
0.337,0.33240974
0.057,0.058345005
0.025,0.0283909
0.723,0.7185616
0.291,0.29468808
0.152,0.1478983
0.011,0.013885528
0.284,0.28266275
0.123,0.12241467
0.089,0.08508165
0.201,0.19864641
0.245,0.24605227
0.321,0.32172993
0.062,0.058286935
0.349,0.34811908
0.077,0.075919524
0.742,0.73567843
0.093,0.09235531
0.648,0.64605194
0.831,0.84103286
0.13,0.13091561
0.221,0.21929312
0.138,0.13830614
0.878,0.87866753
0.291,0.29241323
0.024,0.02406454
0.151,0.15483439
0.179,0.18286315
0.264,0.26309973
0.136,0.13850358
0.276,0.27905598
0.046,0.04629594
0.258,0.2585854
0.017,0.018257752
0.301,0.3011622
0.165,0.1666244
0.162,0.15974984
0.322,0.32172993
0.188,0.18993096
0.072,0.06950419
0.251,0.2554629
0.279,0.28483164
0.051,0.048606053
0.227,0.23092353
0.02,0.021748781
0.259,0.25660717
0.058,0.056888193
0.171,0.17429845
0.315,0.3157461
0.187,0.18828338
0.024,0.02396977
0.601,0.616126
0.737,0.73547375
0.145,0.14096838
0.121,0.11795536
0.176,0.17758423
0.306,0.30709195
0.304,0.3040055
0.552,0.5726568
0.26,0.26161158
0.112,0.11501975
0.191,0.18933219
0.021,0.023009047
0.301,0.30232835
0.124,0.12283958
0.108,0.107684195
0.232,0.2315531
0.004,0.008533806
0.13,0.129973
0.032,0.03175752
0.05,0.052613392
0.041,0.040274054
0.206,0.20728688
0.272,0.27806666
0.223,0.21891728
0.004,0.006647557
0.21,0.21252581
0.131,0.13162869
0.161,0.1602306
0.005,0.010529727
0.119,0.12119135
0.308,0.31172663
0.544,0.54130274
0.101,0.10302457
0.739,0.721406
0.075,0.07632986
0.242,0.23877673
0.161,0.16697875
0.071,0.07167938
0.265,0.26507235
0.453,0.46085015
0.219,0.21974218
0.503,0.51112133
0.286,0.28543398
0.024,0.02576749
0.323,0.32070026
0.287,0.2850201
0.055,0.055401534
0.339,0.3355794
0.214,0.20995829
0.13,0.124462955
0.318,0.31927583
0.3,0.2983475
0.067,0.0664362
0.33,0.3286937
0.183,0.1883986
0.277,0.2802545
0.608,0.6242864
0.578,0.57726604
0.143,0.14359134
0.291,0.28859425
0.003,0.006229073
0.126,0.12505037
0.085,0.08099294
0.488,0.48700953
0.144,0.14310022
0.195,0.19736221
0.085,0.08311239
0.036,0.03439203
0.054,0.05270724
0.064,0.062346146
0.046,0.044829205
0.028,0.029918417
0.104,0.101263806
0.191,0.19459617
0.042,0.037200987
0.349,0.36011344
0.199,0.20239152
0.136,0.13487001
0.277,0.28172916
0.174,0.17387441
0.204,0.20075896
0.092,0.08872804
0.241,0.24117614
0.256,0.25718576
0.096,0.090877146
0.125,0.12423794
0.011,0.01164484
0.496,0.48677495
0.074,0.07633191
0.052,0.05277355
0.104,0.10332213
0.127,0.12514338
0.665,0.6359905
0.251,0.25142443
0.017,0.020852625
0.022,0.023011982
0.15,0.1530636
0.168,0.16657963
0.158,0.1612261
0.252,0.2535016
0.303,0.30574554
0.016,0.018500462
0.0,0.005874604
0.258,0.25762942
0.323,0.32148033
0.21,0.20930284
0.048,0.043947622
0.111,0.10749851
0.273,0.2736652
0.216,0.21170694
0.199,0.19789457
0.266,0.2643188
0.138,0.13487001
0.182,0.17850791
0.116,0.11536802
0.292,0.29354486
0.266,0.26956815
0.214,0.22258385
0.212,0.2100464
0.05,0.049700767
0.216,0.21576868
0.283,0.28559336
0.306,0.30677038
0.096,0.09589921
0.169,0.17087272
0.171,0.16733783
0.005,0.008953616
0.329,0.3280564
0.125,0.121907525
0.197,0.19350104
0.024,0.027513683
0.132,0.129278
0.02,0.019328237
0.173,0.1700949
0.503,0.5077088
0.003,0.0070541203
0.732,0.7261248
0.023,0.02413331
0.731,0.72945553
0.338,0.33183366
0.476,0.46805263
0.611,0.6220145
0.244,0.23933087
0.233,0.23111245
0.161,0.16561191
0.124,0.124521144
0.233,0.229433
0.094,0.09916936
0.245,0.24408618
0.327,0.32478213
0.835,0.8298491
0.281,0.28365594
0.283,0.28227878
0.291,0.2898362
0.777,0.7849527
0.574,0.5646212
0.021,0.020272806
0.348,0.3459362
0.25,0.2515296
0.078,0.07303545
0.119,0.11938969
0.001,0.004346356
0.014,0.016095564
0.214,0.20980042
0.281,0.28242308
0.259,0.260271
0.855,0.8590559
0.197,0.19950528
0.071,0.06625223
0.232,0.23469655
0.33,0.3277697
0.02,0.021973714
0.092,0.09233621
0.166,0.16186453
0.134,0.13509676
0.266,0.26765227
0.203,0.20372277
0.13,0.12926044
0.046,0.047962606
0.511,0.50475216
0.239,0.23821862
0.023,0.02437286
0.695,0.6872282
0.107,0.10351591
0.288,0.28810018
0.111,0.11093393
0.189,0.19081898
0.093,0.09153938
0.102,0.10123618
0.18,0.18251953
0.345,0.3402199
0.339,0.33663404
0.317,0.31866258
0.063,0.0644498
0.052,0.05225256
0.137,0.13407132
0.329,0.3297236
0.199,0.19632407
0.109,0.10796338
0.005,0.0085294545
0.184,0.18333909
0.018,0.020813495
0.345,0.33810025
0.006,0.010426864
0.28,0.2784154
0.281,0.2876336
0.198,0.19794711
0.16,0.16000116
0.286,0.29150826
0.333,0.33136398
0.319,0.31965524
0.313,0.3156307
0.539,0.5642854
0.016,0.017973378
0.093,0.0939178
0.267,0.2706105
0.261,0.25912502
0.142,0.13993667
0.423,0.4205644
0.002,0.008231342
0.045,0.042770043
0.15,0.15346521
0.192,0.19224942
0.29,0.29377332
0.075,0.07779087
0.868,0.86204886
0.107,0.10128939
0.214,0.21312359
0.085,0.086653605
0.412,0.40409923
0.065,0.06388074
0.193,0.19186258
0.052,0.053619757
0.214,0.21540987
0.276,0.28062633
0.3,0.30030262
0.559,0.5458808
0.238,0.23895486
0.226,0.22506438
0.322,0.32299876
0.246,0.24532929
0.236,0.23457065
0.319,0.3186627
0.318,0.31946546
0.214,0.21493773
0.321,0.31695008
0.131,0.12798664
0.221,0.22277282
0.096,0.09554978
0.142,0.1413981
0.125,0.12453697
0.247,0.24788381
0.175,0.17610016
0.545,0.54472935
0.167,0.16575041
0.167,0.17151982
0.625,0.637149
0.004,0.008734882
0.291,0.29015553
0.223,0.222469
0.136,0.13460867
0.161,0.16418625
0.097,0.0925135
0.075,0.07584436
0.049,0.04999651
0.171,0.17644815
0.299,0.30068055
0.545,0.54875743
0.087,0.088096336
0.133,0.13203463
0.251,0.2501643
0.173,0.18099886
0.126,0.12076835
0.144,0.14453015
0.191,0.18853363
0.151,0.14959139
0.19,0.19097905
0.345,0.34233847
0.016,0.017901614
0.283,0.2827401
0.249,0.25219345
0.533,0.53120595
0.824,0.82172704
0.167,0.16273814
0.076,0.07280818
0.23,0.22850601
0.023,0.021456704
0.279,0.28055772
0.016,0.009963244
0.277,0.27349335
0.158,0.15108666
0.288,0.29033247
0.004,0.00941731
0.144,0.14115927
0.145,0.1448005
0.252,0.25715506
0.515,0.50523674
0.295,0.29789442
0.124,0.12652002
0.204,0.20384333
0.16,0.15988858
0.298,0.30043304
0.326,0.32352495
0.106,0.10449858
0.306,0.3038551
0.54,0.53969145
0.065,0.06438337
0.077,0.07595368
0.1,0.09836657
0.243,0.24530692
0.199,0.19592634
0.245,0.2439624
0.146,0.14468026
0.017,0.02098523
0.307,0.30889294
0.324,0.3214765
0.091,0.08990514
0.017,0.017355174
0.268,0.2699108
0.095,0.09022841
0.44,0.43743718
0.235,0.24543864
0.187,0.18771888
0.089,0.08592901
0.35,0.34167147
0.256,0.25384665
0.257,0.25738308
0.126,0.12423171
0.02,0.019509017
0.13,0.12886095
0.142,0.14092696
0.166,0.1731521
0.286,0.2868968
0.088,0.08952771
0.933,0.9318132
0.282,0.28312412
0.012,0.015068561
0.219,0.21420564
0.867,0.86596495
0.076,0.07638195
0.316,0.31517097
0.077,0.076467514
0.094,0.09111361
0.335,0.33164775
0.144,0.14761174
0.182,0.18147014
0.024,0.022752061
0.185,0.18617724
0.576,0.568388
0.839,0.8253995
0.748,0.7501703
0.319,0.32027656
0.249,0.25013745
0.088,0.08909942
0.089,0.08837712
0.23,0.22374757
0.8,0.8022135
0.79,0.7962995
0.282,0.28359237
0.184,0.18253365
0.097,0.10271174
0.031,0.03108044
0.055,0.056960717
0.149,0.14781812
0.273,0.27176875
0.005,0.0080718845
0.873,0.87082344
0.233,0.2352255
0.092,0.091373265
0.113,0.11267237
0.095,0.10108891
0.045,0.043500304
